epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
12,2519,,0.6673051714897156,,0.6178627014160156,,
12,2524,,0.6032956838607788,,0.6739376783370972,,
12,2529,,0.6980676651000977,,0.5895942449569702,,
12,2534,,0.6394230723381042,,0.6143758296966553,,
12,2539,,0.6800000071525574,,0.625116765499115,,
12,2544,,0.699138879776001,,0.5619258284568787,,
12,2549,,0.616161584854126,,0.6332883238792419,,
12,2554,,0.614448070526123,,0.638256847858429,,
12,2559,,0.7469379901885986,,0.5749354958534241,,
12,2564,,0.6753246784210205,,0.5767462253570557,,
12,2569,,0.6624040603637695,,0.6083652973175049,,
12,2574,,0.5600000023841858,,0.6861570477485657,,
12,2579,,0.6995192170143127,,0.6249998807907104,,
12,2584,,0.696969747543335,,0.6069199442863464,,
12,2589,,0.6290726661682129,,0.6232081651687622,,
12,2594,,0.6587715744972229,,0.6366239786148071,,
12,2599,,0.6394230723381042,,0.6514222025871277,,
12,2599,,,,,0.5920494198799133,0.677212119102478
12,2599,0.6604635119438171,,0.6076377034187317,,,
13,2604,,0.5798319578170776,,0.6431008577346802,,
13,2609,,0.6394230723381042,,0.5859095454216003,,
13,2614,,0.7195512652397156,,0.591235339641571,,
13,2619,,0.7171717286109924,,0.599778413772583,,
13,2624,,0.7400000095367432,,0.5545359253883362,,
13,2629,,0.6828644275665283,,0.5617861151695251,,
13,2634,,0.7064480185508728,,0.5390562415122986,,
13,2639,,0.6189887523651123,,0.6032218337059021,,
13,2644,,0.616161584854126,,0.6498650908470154,,
13,2649,,0.5710848569869995,,0.6489587426185608,,
13,2654,,0.6296666860580444,,0.6464878916740417,,
13,2659,,0.6328029632568359,,0.6090414524078369,,
13,2664,,0.6874685287475586,,0.5993702411651611,,
13,2669,,0.6980676651000977,,0.5861249566078186,,
13,2674,,0.7159091234207153,,0.5346285700798035,,
13,2679,,0.6980676651000977,,0.5730876326560974,,
13,2684,,0.7987117767333984,,0.4685754179954529,,
13,2689,,0.6214833855628967,,0.6668634414672852,,
13,2694,,0.6598639488220215,,0.5847083926200867,,
13,2699,,0.7479584813117981,,0.5380734801292419,,
13,2704,,0.6482765674591064,,0.6269228458404541,,
13,2709,,0.7425600290298462,,0.5504880547523499,,
13,2714,,0.5920032858848572,,0.6626927256584167,,
13,2719,,0.718196451663971,,0.5546013712882996,,
13,2724,,0.6600000262260437,,0.6312349438667297,,
13,2729,,0.6386992931365967,,0.6062090992927551,,
13,2734,,0.5920032858848572,,0.6575236320495605,,
13,2739,,0.7767857313156128,,0.49345824122428894,,
13,2744,,0.729756772518158,,0.5834921598434448,,
13,2749,,0.6989160776138306,,0.620259702205658,,
13,2754,,0.6753246784210205,,0.6100601553916931,,
13,2759,,0.6499649882316589,,0.6387108564376831,,
13,2764,,0.6399999856948853,,0.5985814332962036,,
13,2769,,0.5664885640144348,,0.7065314054489136,,
13,2774,,0.6683750152587891,,0.6156896948814392,,
13,2779,,0.689223051071167,,0.6193529367446899,,
13,2784,,0.6828644275665283,,0.5995808839797974,,
13,2789,,0.6587715744972229,,0.5714263319969177,,
13,2794,,0.5182657241821289,,0.6843856573104858,,
13,2799,,0.6779388189315796,,0.604905366897583,,
13,2799,,,,,0.5902686715126038,0.6811818480491638
13,2799,0.6702285408973694,,0.6027981042861938,,,
14,2804,,0.669966995716095,,0.5970458984375,,
14,2809,,0.7299730181694031,,0.5867277383804321,,
14,2814,,0.6899689435958862,,0.5459072589874268,,
14,2819,,0.7286704778671265,,0.5347060561180115,,
14,2824,,0.7195512652397156,,0.5926807522773743,,
14,2829,,0.7198879718780518,,0.5410290360450745,,
14,2834,,0.6788438558578491,,0.6052001118659973,,
14,2839,,0.598554790019989,,0.6219168305397034,,
14,2844,,0.6767677068710327,,0.5761678814888,,
14,2849,,0.6899545192718506,,0.5799564719200134,,
14,2854,,0.6995192170143127,,0.5808279514312744,,
14,2859,,0.6798719167709351,,0.5548614263534546,,
14,2864,,0.6499649882316589,,0.616646409034729,,
14,2869,,0.6899689435958862,,0.5965172648429871,,
14,2874,,0.657640814781189,,0.5905933380126953,,
14,2879,,0.7697927951812744,,0.5423948764801025,,
14,2884,,0.7497748136520386,,0.5368390679359436,,
14,2889,,0.7237851619720459,,0.5460428595542908,,
14,2894,,0.6897207498550415,,0.5991254448890686,,
14,2899,,0.6398559808731079,,0.598754346370697,,
14,2904,,0.7076318264007568,,0.5516132116317749,,
14,2909,,0.6550325155258179,,0.6190716028213501,,
14,2914,,0.5993589758872986,,0.6597326397895813,,
14,2919,,0.6587715744972229,,0.6003395318984985,,
14,2924,,0.718196451663971,,0.5722274780273438,,
14,2929,,0.6090225577354431,,0.7065282464027405,,
14,2934,,0.6587715744972229,,0.5407714247703552,,
14,2939,,0.689223051071167,,0.578033447265625,,
14,2944,,0.5696126222610474,,0.6080582141876221,,
14,2949,,0.5798319578170776,,0.6087057590484619,,
14,2954,,0.786389946937561,,0.5402934551239014,,
14,2959,,0.7373737096786499,,0.5575194954872131,,
14,2964,,0.6846709251403809,,0.5796242952346802,,
14,2969,,0.6236394643783569,,0.6145339012145996,,
14,2974,,0.6376811265945435,,0.6239690780639648,,
14,2979,,0.6683750152587891,,0.5665835738182068,,
14,2984,,0.7198879718780518,,0.5467698574066162,,
14,2989,,0.6691729426383972,,0.5657431483268738,,
14,2994,,0.639583945274353,,0.636323094367981,,
14,2999,,0.6673051714897156,,0.5717184543609619,,
14,2999,,,,,0.5806146264076233,0.6871232390403748
14,2999,0.6774710416793823,,0.5905431509017944,,,
15,3004,,0.6659581065177917,,0.622589111328125,,
15,3009,,0.6491228342056274,,0.6196193695068359,,
15,3014,,0.699999988079071,,0.5590783357620239,,
15,3019,,0.7085720300674438,,0.5479465126991272,,
15,3024,,0.6600000262260437,,0.6227829456329346,,
15,3029,,0.6998800039291382,,0.5761688947677612,,
15,3034,,0.6798719167709351,,0.5861111283302307,,
15,3039,,0.7293233275413513,,0.5330044627189636,,
15,3044,,0.7286704778671265,,0.5415881276130676,,
15,3049,,0.6767677068710327,,0.5657231211662292,,
15,3054,,0.6643271446228027,,0.6165717244148254,,
15,3059,,0.6828644275665283,,0.5719008445739746,,
15,3064,,0.7085720300674438,,0.5323972105979919,,
15,3069,,0.7189883589744568,,0.5764733552932739,,
15,3074,,0.6598639488220215,,0.6200888156890869,,
15,3079,,0.5998399257659912,,0.5915899276733398,,
15,3084,,0.7457023859024048,,0.5267277359962463,,
15,3089,,0.7756018042564392,,0.49819689989089966,,
15,3094,,0.6659581065177917,,0.6282036304473877,,
15,3099,,0.6482765674591064,,0.6177254319190979,,
15,3104,,0.7085720300674438,,0.5926322340965271,,
15,3109,,0.6600000262260437,,0.6076967716217041,,
15,3114,,0.6798719167709351,,0.587854266166687,,
15,3119,,0.6753246784210205,,0.6044217348098755,,
15,3124,,0.709971010684967,,0.5567654967308044,,
15,3129,,0.6398559808731079,,0.5707215070724487,,
15,3134,,0.6643271446228027,,0.623778223991394,,
15,3139,,0.5664885640144348,,0.6556833386421204,,
15,3144,,0.589630663394928,,0.7031094431877136,,
15,3149,,0.6598639488220215,,0.5471932888031006,,
15,3154,,0.669966995716095,,0.5822129845619202,,
15,3159,,0.6594551205635071,,0.6416601538658142,,
15,3164,,0.6846709251403809,,0.5993558168411255,,
15,3169,,0.6846709251403809,,0.5616715550422668,,
15,3174,,0.6899689435958862,,0.560435950756073,,
15,3179,,0.7882851362228394,,0.5092535018920898,,
15,3184,,0.6299629807472229,,0.6116885542869568,,
15,3189,,0.6899689435958862,,0.5631142258644104,,
15,3194,,0.6800000071525574,,0.544800877571106,,
15,3199,,0.6794872283935547,,0.6013225317001343,,
15,3199,,,,,0.5804248452186584,0.6907364726066589
15,3199,0.6826659440994263,,0.5841183066368103,,,
16,3204,,0.7097387313842773,,0.5564643740653992,,
16,3209,,0.7373737096786499,,0.5632752776145935,,
16,3214,,0.6798719167709351,,0.5799286365509033,,
16,3219,,0.7697927951812744,,0.5735731720924377,,
16,3224,,0.7493734359741211,,0.5317831039428711,,
16,3229,,0.7076318264007568,,0.5305643081665039,,
16,3234,,0.7469379901885986,,0.553078830242157,,
16,3239,,0.6899689435958862,,0.5466895699501038,,
16,3244,,0.7033247947692871,,0.55146723985672,,
16,3249,,0.6090225577354431,,0.767618715763092,,
16,3254,,0.718196451663971,,0.5380904078483582,,
16,3259,,0.7519636154174805,,0.5357150435447693,,
16,3264,,0.7593890428543091,,0.5017837882041931,,
16,3269,,0.6846709251403809,,0.6084626913070679,,
16,3274,,0.6419437527656555,,0.6363072395324707,,
16,3279,,0.6736025810241699,,0.5881398320198059,,
16,3284,,0.6376811265945435,,0.5939213037490845,,
16,3289,,0.7395833730697632,,0.49644964933395386,,
16,3294,,0.6899545192718506,,0.5207700133323669,,
16,3299,,0.6496846675872803,,0.635635495185852,,
16,3304,,0.7571533918380737,,0.5315298438072205,,
16,3309,,0.7497748136520386,,0.5354847311973572,,
16,3314,,0.6499649882316589,,0.6058318018913269,,
16,3319,,0.6598639488220215,,0.6030460000038147,,
16,3324,,0.7064480185508728,,0.5613359212875366,,
16,3329,,0.6800000071525574,,0.5861079096794128,,
16,3334,,0.651067316532135,,0.5969560742378235,,
16,3339,,0.7899789810180664,,0.5188741683959961,,
16,3344,,0.7348021268844604,,0.5207191109657288,,
16,3349,,0.6673051714897156,,0.5824655890464783,,
16,3354,,0.6899689435958862,,0.6020060181617737,,
16,3359,,0.6099610328674316,,0.5969618558883667,,
16,3364,,0.7487689852714539,,0.526159942150116,,
16,3369,,0.7497748136520386,,0.541941225528717,,
16,3374,,0.6299629807472229,,0.6504839658737183,,
16,3379,,0.5998399257659912,,0.6431492567062378,,
16,3384,,0.7126436829566956,,0.5295624732971191,,
16,3389,,0.7195512652397156,,0.5607104897499084,,
16,3394,,0.6624040603637695,,0.6430511474609375,,
16,3399,,0.7277951240539551,,0.5424585342407227,,
16,3399,,,,,0.5840623378753662,0.695151150226593
16,3399,0.6971483826637268,,0.5729823112487793,,,
17,3404,,0.789810836315155,,0.5199245810508728,,
17,3409,,0.7331691384315491,,0.5517610311508179,,
17,3414,,0.6399999856948853,,0.6100051999092102,,
17,3419,,0.729756772518158,,0.49909651279449463,,
17,3424,,0.6862030625343323,,0.5502521395683289,,
17,3429,,0.6798719167709351,,0.5785424113273621,,
17,3434,,0.7299730181694031,,0.5634936690330505,,
17,3439,,0.7126436829566956,,0.5371465086936951,,
17,3444,,0.689223051071167,,0.5807819962501526,,
17,3449,,0.6491228342056274,,0.5706729292869568,,
17,3454,,0.8095238208770752,,0.45316967368125916,,
17,3459,,0.6499649882316589,,0.5576162338256836,,
17,3464,,0.6798719167709351,,0.5364636182785034,,
17,3469,,0.6897207498550415,,0.5783436894416809,,
17,3474,,0.6594551205635071,,0.5757034420967102,,
17,3479,,0.7198879718780518,,0.51108717918396,,
17,3484,,0.7398959398269653,,0.5412607192993164,,
17,3489,,0.7106242179870605,,0.5424790978431702,,
17,3494,,0.7277951240539551,,0.5804024338722229,,
17,3499,,0.6767677068710327,,0.6000756025314331,,
17,3504,,0.7575757503509521,,0.5227447748184204,,
17,3509,,0.7189883589744568,,0.5446527004241943,,
17,3514,,0.7286704778671265,,0.562613308429718,,
17,3519,,0.7198879718780518,,0.5535818934440613,,
17,3524,,0.709971010684967,,0.5515850186347961,,
17,3529,,0.7552019357681274,,0.5448468923568726,,
17,3534,,0.7200000286102295,,0.5733615159988403,,
17,3539,,0.6673051714897156,,0.5861527323722839,,
17,3544,,0.6956169009208679,,0.5602208375930786,,
17,3549,,0.7889659404754639,,0.5063218474388123,,
17,3554,,0.6394230723381042,,0.6324121952056885,,
17,3559,,0.6394230723381042,,0.6128831505775452,,
17,3564,,0.6499649882316589,,0.6287232041358948,,
17,3569,,0.7189883589744568,,0.5660474300384521,,
17,3574,,0.6491228342056274,,0.6307186484336853,,
17,3579,,0.6794872283935547,,0.5520480871200562,,
17,3584,,0.6980676651000977,,0.5620927810668945,,
17,3589,,0.7195512652397156,,0.5415976643562317,,
17,3594,,0.6482765674591064,,0.6417544484138489,,
17,3599,,0.6899689435958862,,0.5666307806968689,,
17,3599,,,,,0.5745774507522583,0.704185962677002
17,3599,0.6999463438987732,,0.5673513412475586,,,
18,3604,,0.8383838534355164,,0.4299304783344269,,
18,3609,,0.7331691384315491,,0.5182039141654968,,
18,3614,,0.7681218385696411,,0.4968295991420746,,
18,3619,,0.718196451663971,,0.5587120056152344,,
18,3624,,0.6884735226631165,,0.5552657246589661,,
18,3629,,0.759615421295166,,0.509425163269043,,
18,3634,,0.6980676651000977,,0.6085302829742432,,
18,3639,,0.7777777910232544,,0.5197259187698364,,
18,3644,,0.7499749660491943,,0.4924451410770416,,
18,3649,,0.6394230723381042,,0.6086966395378113,,
18,3654,,0.6980676651000977,,0.5661558508872986,,
18,3659,,0.7033247947692871,,0.5299429297447205,,
18,3664,,0.7195512652397156,,0.5812357068061829,,
18,3669,,0.759615421295166,,0.5121176242828369,,
18,3674,,0.7536945939064026,,0.5590545535087585,,
18,3679,,0.6884735226631165,,0.5683905482292175,,
18,3684,,0.6673051714897156,,0.5468350648880005,,
18,3689,,0.7064480185508728,,0.5832260251045227,,
18,3694,,0.7085720300674438,,0.5698463916778564,,
18,3699,,0.6439833045005798,,0.6237505674362183,,
18,3704,,0.6874685287475586,,0.6097485423088074,,
18,3709,,0.689223051071167,,0.5950151085853577,,
18,3714,,0.7493734359741211,,0.546444296836853,,
18,3719,,0.7076318264007568,,0.5783593058586121,,
18,3724,,0.7064480185508728,,0.6109989881515503,,
18,3729,,0.6254681348800659,,0.6023357510566711,,
18,3734,,0.6794872283935547,,0.5776174664497375,,
18,3739,,0.6995192170143127,,0.5846598148345947,,
18,3744,,0.6587715744972229,,0.6195513606071472,,
18,3749,,0.689223051071167,,0.5420358180999756,,
18,3754,,0.6899545192718506,,0.5676271915435791,,
18,3759,,0.7899789810180664,,0.49323785305023193,,
18,3764,,0.7299730181694031,,0.536571204662323,,
18,3769,,0.7076318264007568,,0.533463180065155,,
18,3774,,0.6394230723381042,,0.6121403574943542,,
18,3779,,0.6376811265945435,,0.641629695892334,,
18,3784,,0.7200000286102295,,0.5457645058631897,,
18,3789,,0.7092732191085815,,0.5665701627731323,,
18,3794,,0.6099610328674316,,0.5958775281906128,,
18,3799,,0.699999988079071,,0.5569525957107544,,
18,3799,,,,,0.5730641484260559,0.7054980397224426
18,3799,0.7034571766853333,,0.5625750422477722,,,
19,3804,,0.789810836315155,,0.4935128688812256,,
19,3809,,0.6779388189315796,,0.5559220910072327,,
19,3814,,0.6683750152587891,,0.5831608176231384,,
19,3819,,0.736201286315918,,0.5437365174293518,,
19,3824,,0.6980676651000977,,0.5373086929321289,,
19,3829,,0.7564935088157654,,0.5136669278144836,,
19,3834,,0.6587715744972229,,0.5468887686729431,,
19,3839,,0.6598639488220215,,0.636055052280426,,
19,3844,,0.7126436829566956,,0.5503153204917908,,
19,3849,,0.7671829462051392,,0.5157680511474609,,
19,3854,,0.7195512652397156,,0.510380744934082,,
19,3859,,0.7126436829566956,,0.5543342232704163,,
19,3864,,0.6363636255264282,,0.5995753407478333,,
19,3869,,0.7253586053848267,,0.5351145267486572,,
19,3874,,0.7076318264007568,,0.5390658378601074,,
19,3879,,0.6897207498550415,,0.5600547790527344,,
19,3884,,0.7479584813117981,,0.5080855488777161,,
19,3889,,0.6399999856948853,,0.5906530022621155,,
19,3894,,0.7299730181694031,,0.5627539157867432,,
19,3899,,0.8090643882751465,,0.4904589354991913,,
19,3904,,0.6884735226631165,,0.5538104772567749,,
19,3909,,0.739060640335083,,0.5435823798179626,,
19,3914,,0.7293233275413513,,0.6156999468803406,,
19,3919,,0.819927990436554,,0.4812738597393036,,
19,3924,,0.7064480185508728,,0.5416334271430969,,
19,3929,,0.6482765674591064,,0.5793145895004272,,
19,3934,,0.7493734359741211,,0.5166526436805725,,
19,3939,,0.589630663394928,,0.6679078340530396,,
19,3944,,0.669966995716095,,0.6038296222686768,,
19,3949,,0.6980676651000977,,0.5394965410232544,,
19,3954,,0.739060640335083,,0.5212587118148804,,
19,3959,,0.7584540843963623,,0.5135394930839539,,
19,3964,,0.8197115659713745,,0.48368167877197266,,
19,3969,,0.739060640335083,,0.5086178183555603,,
19,3974,,0.6480000019073486,,0.6169426441192627,,
19,3979,,0.6496846675872803,,0.6219844818115234,,
19,3984,,0.669966995716095,,0.5504246950149536,,
19,3989,,0.6966209411621094,,0.5694940686225891,,
19,3994,,0.6697027087211609,,0.5868695378303528,,
19,3999,,0.6828644275665283,,0.5929359197616577,,
19,3999,,,,,0.5763130187988281,0.7021132111549377
19,3999,0.7033565044403076,,0.5597440600395203,,,
20,4004,,0.6794872283935547,,0.5513137578964233,,
20,4009,,0.6874685287475586,,0.5621893405914307,,
20,4014,,0.819927990436554,,0.45135170221328735,,
20,4019,,0.7584540843963623,,0.5318587422370911,,
20,4024,,0.7688674926757812,,0.5203517079353333,,
20,4029,,0.7599999904632568,,0.5236045122146606,,
20,4034,,0.6691729426383972,,0.570745050907135,,
20,4039,,0.6938021183013916,,0.5496343374252319,,
20,4044,,0.7697927951812744,,0.5006185173988342,,
20,4049,,0.7647058963775635,,0.5248841047286987,,
20,4054,,0.7796474695205688,,0.5276862978935242,,
20,4059,,0.738325297832489,,0.5579537749290466,,
20,4064,,0.6998800039291382,,0.5445722341537476,,
20,4069,,0.7457023859024048,,0.5173492431640625,,
20,4074,,0.7198879718780518,,0.49788179993629456,,
20,4079,,0.7198879718780518,,0.5531103610992432,,
20,4084,,0.6794872283935547,,0.6349480748176575,,
20,4089,,0.7442455291748047,,0.4995226263999939,,
20,4094,,0.7796474695205688,,0.4390113651752472,,
20,4099,,0.7159091234207153,,0.5477933287620544,,
20,4104,,0.6897207498550415,,0.5353822112083435,,
20,4109,,0.7987117767333984,,0.5024136304855347,,
20,4114,,0.6899689435958862,,0.5981382727622986,,
20,4119,,0.6697027087211609,,0.6146131157875061,,
20,4124,,0.6940024495124817,,0.5221188068389893,,
20,4129,,0.729756772518158,,0.5208921432495117,,
20,4134,,0.7395833730697632,,0.5422406792640686,,
20,4139,,0.6296666860580444,,0.6906226873397827,,
20,4144,,0.6798719167709351,,0.5534570813179016,,
20,4149,,0.6800000071525574,,0.5779834389686584,,
20,4154,,0.7487689852714539,,0.5720796585083008,,
20,4159,,0.6998800039291382,,0.5670539736747742,,
20,4164,,0.7999199628829956,,0.47542890906333923,,
20,4169,,0.7076318264007568,,0.5825362801551819,,
20,4174,,0.689223051071167,,0.5777691006660461,,
20,4179,,0.6897207498550415,,0.5842140316963196,,
20,4184,,0.7189883589744568,,0.5727124810218811,,
20,4189,,0.6482765674591064,,0.6208958029747009,,
20,4194,,0.692118227481842,,0.6177547574043274,,
20,4199,,0.5799999833106995,,0.6866101026535034,,
20,4199,,,,,0.5759361982345581,0.7220252752304077
20,4199,0.7123879194259644,,0.552727460861206,,,
21,4204,,0.7097387313842773,,0.5440292954444885,,
21,4209,,0.7159091234207153,,0.525611400604248,,
21,4214,,0.7198879718780518,,0.5355074405670166,,
21,4219,,0.7792051434516907,,0.4803834557533264,,
21,4224,,0.6899545192718506,,0.5507224798202515,,
21,4229,,0.6899689435958862,,0.5865688323974609,,
21,4234,,0.7198879718780518,,0.5329093337059021,,
21,4239,,0.6980676651000977,,0.6064805388450623,,
21,4244,,0.6697027087211609,,0.5836756825447083,,
21,4249,,0.819927990436554,,0.4184434413909912,,
21,4254,,0.7092732191085815,,0.5348405241966248,,
21,4259,,0.7575757503509521,,0.5529194474220276,,
21,4264,,0.7406370043754578,,0.5153913497924805,,
21,4269,,0.729756772518158,,0.492032915353775,,
21,4274,,0.7493734359741211,,0.49836599826812744,,
21,4279,,0.7200000286102295,,0.5397830605506897,,
21,4284,,0.6846709251403809,,0.5895557403564453,,
21,4289,,0.6399999856948853,,0.695511519908905,,
21,4294,,0.70136958360672,,0.5575820207595825,,
21,4299,,0.729756772518158,,0.5143382549285889,,
21,4304,,0.8481627702713013,,0.48133811354637146,,
21,4309,,0.789810836315155,,0.49572470784187317,,
21,4314,,0.6794872283935547,,0.5864312648773193,,
21,4319,,0.6874685287475586,,0.5396131277084351,,
21,4324,,0.7493734359741211,,0.5322538018226624,,
21,4329,,0.7564935088157654,,0.5547417998313904,,
21,4334,,0.6897207498550415,,0.5600196719169617,,
21,4339,,0.7497748136520386,,0.540416955947876,,
21,4344,,0.7064480185508728,,0.5668779015541077,,
21,4349,,0.6193910241127014,,0.5894593596458435,,
21,4354,,0.6594551205635071,,0.6149195432662964,,
21,4359,,0.6767677068710327,,0.5490586757659912,,
21,4364,,0.6798719167709351,,0.578488290309906,,
21,4369,,0.739060640335083,,0.5629103779792786,,
21,4374,,0.7299730181694031,,0.5592172741889954,,
